county,precinct,office,district,candidate,party,election_day,absentee,mail,votes
Box Elder,Brigham City 10,U. S. SENATE,,Write-in 60,NP,0,1,0,1
Box Elder,Brigham City 10,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,16,4,0,20
Box Elder,Brigham City 10,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,36,27,3,66
Box Elder,Brigham City 10,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,191,193,19,403
Box Elder,Brigham City 10,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 10,GOVERNOR,,PETER S COOKE,DEM,34,22,1,57
Box Elder,Brigham City 10,GOVERNOR,,KEN LARSEN,LIB,4,0,1,5
Box Elder,Brigham City 10,GOVERNOR,,KIRK D PEARSON,CON,3,2,0,5
Box Elder,Brigham City 10,GOVERNOR,,GARY R. HERBERT,REP,207,203,19,429
Box Elder,Brigham City 10,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Brigham City 10,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Brigham City 10,GOVERNOR,,Write-in 50,NP,0,0,0,0
Box Elder,Brigham City 10,ATTY GENERAL,,DEE W. SMITH,DEM,47,39,5,91
Box Elder,Brigham City 10,ATTY GENERAL,,JOHN SWALLOW,REP,179,182,15,376
Box Elder,Brigham City 10,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,11,1,0,12
Box Elder,Brigham City 10,ATTY GENERAL,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 10,STATE AUDITOR,,MARK SAGE,DEM,39,27,2,68
Box Elder,Brigham City 10,STATE AUDITOR,,JOHN DOUGALL,REP,182,181,18,381
Box Elder,Brigham City 10,STATE AUDITOR,,RICHARD PROCTOR,CON,12,9,0,21
Box Elder,Brigham City 10,STATE AUDITOR,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 10,STATE TREASURER,,CHRISTOPHER STOUT,DEM,36,32,4,72
Box Elder,Brigham City 10,STATE TREASURER,,VINCENT C. MARCUS,LIB,23,8,1,32
Box Elder,Brigham City 10,STATE TREASURER,,RICHARD K. ELLIS,REP,171,176,15,362
Box Elder,Brigham City 10,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Brigham City 10,STATE TREASURER,,Write-in 40,NP,0,1,0,1
Box Elder,Brigham City 10,UTAH STATE HOUSE OF REPRESENTATIVES29,,LEE B PERRY,REP,211,198,19,428
Box Elder,Brigham City 10,UTAH STATE HOUSE OF REPRESENTATIVES29,,HEIDI BITTON,DEM,28,27,2,57
Box Elder,Brigham City 10,UTAH STATE HOUSE OF REPRESENTATIVES29,,Write-in 30,NP,2,0,0,2
Box Elder,Brigham City 10,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,115,122,9,246
Box Elder,Brigham City 10,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,77,57,7,141
Box Elder,Brigham City 10,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,0,1,0,1
Box Elder,Brigham City 10,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,219,212,21,452
Box Elder,Brigham City 10,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,1,1,0,2
Box Elder,Brigham City 10,Judge KEVIN K. ALLEN,,YES,NP,180,168,19,367
Box Elder,Brigham City 10,Judge KEVIN K. ALLEN,,NO,NP,34,30,0,64
Box Elder,Brigham City 10,Judge JEFFREY R. BURBANK,,YES,NP,175,170,18,363
Box Elder,Brigham City 10,Judge JEFFREY R. BURBANK,,NO,NP,36,29,0,65
Box Elder,Brigham City 10,BOX ELDER COUNTY SCHOOL BOARD DIST 6,,BRYAN D. SMITH,NP,198,198,19,415
Box Elder,Brigham City 10,BOX ELDER COUNTY SCHOOL BOARD DIST 6,,Write-in 20,NP,1,2,0,3
Box Elder,Brigham City 10,Constitutional Amendment A,,FOR,NP,108,118,12,238
Box Elder,Brigham City 10,Constitutional Amendment A,,AGAINST,NP,104,85,7,196
Box Elder,Brigham City 10,Constitutional Amendment B,,FOR,NP,167,156,18,341
Box Elder,Brigham City 10,Constitutional Amendment B,,AGAINST,NP,70,63,4,137
Box Elder,Brigham City 11,STRAIGHT PARTY,,Registered Voters,NP,496,,,
Box Elder,Brigham City 11,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,0,0
Box Elder,Brigham City 11,STRAIGHT PARTY,,LIBERTARIAN,LIB,0,1,0,1
Box Elder,Brigham City 11,STRAIGHT PARTY,,DEMOCRATIC,DEM,11,3,0,14
Box Elder,Brigham City 11,STRAIGHT PARTY,,REPUBLICAN,REP,45,52,12,109
Box Elder,Brigham City 11,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Brigham City 11,STRAIGHT PARTY,,GREEN,GRN,2,0,1,3
Box Elder,Brigham City 11,U.S. PRESIDENT,,JILL STEIN,GRN,2,0,1,3
Box Elder,Brigham City 11,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,MITT ROMNEY,REP,140,142,28,310
Box Elder,Brigham City 11,U.S. PRESIDENT,,BARACK OBAMA,DEM,31,26,2,59
Box Elder,Brigham City 11,U.S. PRESIDENT,,GARY JOHNSON,LIB,1,1,0,2
Box Elder,Brigham City 11,U.S. PRESIDENT,,VIRGIL GOODE,CON,0,1,0,1
Box Elder,Brigham City 11,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,0
Box Elder,Brigham City 11,U.S. PRESIDENT,,Write-in 80,NP,0,0,0,0
Box Elder,Brigham City 11,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,4,2,0,6
Box Elder,Brigham City 11,U. S. SENATE,,SCOTT HOWELL,DEM,42,35,5,82
Box Elder,Brigham City 11,U. S. SENATE,,ORRIN G. HATCH,REP,125,131,25,281
Box Elder,Brigham City 11,U. S. SENATE,,DANIEL GEERY,JUS,1,0,1,2
Box Elder,Brigham City 11,U. S. SENATE,,BILL BARRON,UNA,1,0,0,1
Box Elder,Brigham City 11,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Brigham City 11,U. S. SENATE,,Write-in 60,NP,0,0,0,0
Box Elder,Brigham City 11,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,1,6,0,7
Box Elder,Brigham City 11,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,36,28,5,69
Box Elder,Brigham City 11,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,135,132,26,293
Box Elder,Brigham City 11,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 11,GOVERNOR,,PETER S COOKE,DEM,38,29,5,72
Box Elder,Brigham City 11,GOVERNOR,,KEN LARSEN,LIB,6,3,0,9
Box Elder,Brigham City 11,GOVERNOR,,KIRK D PEARSON,CON,1,3,0,4
Box Elder,Brigham City 11,GOVERNOR,,GARY R. HERBERT,REP,130,131,26,287
Box Elder,Brigham City 11,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Brigham City 11,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Brigham City 11,GOVERNOR,,Write-in 50,NP,0,0,0,0
Box Elder,Brigham City 11,ATTY GENERAL,,DEE W. SMITH,DEM,52,36,4,92
Box Elder,Brigham City 11,ATTY GENERAL,,JOHN SWALLOW,REP,115,121,27,263
Box Elder,Brigham City 11,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,6,7,0,13
Box Elder,Brigham City 11,ATTY GENERAL,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 11,STATE AUDITOR,,MARK SAGE,DEM,37,28,4,69
Box Elder,Brigham City 11,STATE AUDITOR,,JOHN DOUGALL,REP,119,127,25,271
Box Elder,Brigham City 11,STATE AUDITOR,,RICHARD PROCTOR,CON,12,7,1,20
Box Elder,Brigham City 11,STATE AUDITOR,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 11,STATE TREASURER,,CHRISTOPHER STOUT,DEM,34,27,7,68
Box Elder,Brigham City 11,STATE TREASURER,,VINCENT C. MARCUS,LIB,10,7,0,17
Box Elder,Brigham City 11,STATE TREASURER,,RICHARD K. ELLIS,REP,124,128,23,275
Box Elder,Brigham City 11,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Brigham City 11,STATE TREASURER,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 11,UTAH STATE HOUSE OF REPRESENTATIVES29,,LEE B PERRY,REP,136,147,25,308
Box Elder,Brigham City 11,UTAH STATE HOUSE OF REPRESENTATIVES29,,HEIDI BITTON,DEM,36,20,5,61
Box Elder,Brigham City 11,UTAH STATE HOUSE OF REPRESENTATIVES29,,Write-in 30,NP,0,0,0,0
Box Elder,Brigham City 11,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,82,99,12,193
Box Elder,Brigham City 11,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,55,40,14,109
Box Elder,Brigham City 11,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,2,0,0,2
Box Elder,Brigham City 11,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,153,155,29,337
Box Elder,Brigham City 11,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,3,2,0,5
Box Elder,Brigham City 11,Judge KEVIN K. ALLEN,,YES,NP,126,133,22,281
Box Elder,Brigham City 11,Judge KEVIN K. ALLEN,,NO,NP,21,15,5,41
Box Elder,Brigham City 11,Judge JEFFREY R. BURBANK,,YES,NP,129,131,22,282
Box Elder,Brigham City 11,Judge JEFFREY R. BURBANK,,NO,NP,20,19,5,44
Box Elder,Brigham City 11,BOX ELDER COUNTY SCHOOL BOARD DIST 6,,BRYAN D. SMITH,NP,140,138,25,303
Box Elder,Brigham City 11,BOX ELDER COUNTY SCHOOL BOARD DIST 6,,Write-in 20,NP,2,1,0,3
Box Elder,Brigham City 11,Constitutional Amendment A,,FOR,NP,61,69,13,143
Box Elder,Brigham City 11,Constitutional Amendment A,,AGAINST,NP,91,81,14,186
Box Elder,Brigham City 11,Constitutional Amendment B,,FOR,NP,115,112,18,245
Box Elder,Brigham City 11,Constitutional Amendment B,,AGAINST,NP,53,51,10,114
Box Elder,Brigham City 12,STRAIGHT PARTY,,Registered Voters,NP,880,,,
Box Elder,Brigham City 12,STRAIGHT PARTY,,CONSTITUTION,CON,0,1,0,1
Box Elder,Brigham City 12,STRAIGHT PARTY,,LIBERTARIAN,LIB,1,0,0,1
Box Elder,Brigham City 12,STRAIGHT PARTY,,DEMOCRATIC,DEM,16,12,0,28
Box Elder,Brigham City 12,STRAIGHT PARTY,,REPUBLICAN,REP,81,56,32,169
Box Elder,Brigham City 12,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Brigham City 12,STRAIGHT PARTY,,GREEN,GRN,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,JILL STEIN,GRN,0,0,1,1
Box Elder,Brigham City 12,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,MITT ROMNEY,REP,283,162,86,531
Box Elder,Brigham City 12,U.S. PRESIDENT,,BARACK OBAMA,DEM,52,35,6,93
Box Elder,Brigham City 12,U.S. PRESIDENT,,GARY JOHNSON,LIB,4,2,0,6
Box Elder,Brigham City 12,U.S. PRESIDENT,,VIRGIL GOODE,CON,0,1,0,1
Box Elder,Brigham City 12,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,1,0,0,1
Box Elder,Brigham City 12,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,0
Box Elder,Brigham City 12,U.S. PRESIDENT,,Write-in 80,NP,1,1,1,3
Box Elder,Brigham City 12,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,17,3,4,24
Box Elder,Brigham City 12,U. S. SENATE,,SCOTT HOWELL,DEM,65,48,11,124
Box Elder,Brigham City 12,U. S. SENATE,,ORRIN G. HATCH,REP,244,143,78,465
Box Elder,Brigham City 12,U. S. SENATE,,DANIEL GEERY,JUS,4,1,0,5
Box Elder,Brigham City 12,U. S. SENATE,,BILL BARRON,UNA,2,1,1,4
Box Elder,Brigham City 12,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Brigham City 12,U. S. SENATE,,Write-in 60,NP,1,0,0,1
Box Elder,Brigham City 12,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,22,4,5,31
Box Elder,Brigham City 12,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,50,32,5,87
Box Elder,Brigham City 12,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,264,162,84,510
Box Elder,Brigham City 12,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 12,GOVERNOR,,PETER S COOKE,DEM,68,36,9,113
Box Elder,Brigham City 12,GOVERNOR,,KEN LARSEN,LIB,9,2,2,13
Box Elder,Brigham City 12,GOVERNOR,,KIRK D PEARSON,CON,9,4,3,16
Box Elder,Brigham City 12,GOVERNOR,,GARY R. HERBERT,REP,254,158,79,491
Box Elder,Brigham City 12,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Brigham City 12,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Brigham City 12,GOVERNOR,,Write-in 50,NP,0,0,0,0
Box Elder,Brigham City 12,ATTY GENERAL,,DEE W. SMITH,DEM,67,54,18,139
Box Elder,Brigham City 12,ATTY GENERAL,,JOHN SWALLOW,REP,236,131,69,436
Box Elder,Brigham City 12,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,23,2,3,28
Box Elder,Brigham City 12,ATTY GENERAL,,Write-in 40,NP,1,0,0,1
Box Elder,Brigham City 12,STATE AUDITOR,,MARK SAGE,DEM,67,44,9,120
Box Elder,Brigham City 12,STATE AUDITOR,,JOHN DOUGALL,REP,230,134,77,441
Box Elder,Brigham City 12,STATE AUDITOR,,RICHARD PROCTOR,CON,25,7,3,35
Box Elder,Brigham City 12,STATE AUDITOR,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 12,STATE TREASURER,,CHRISTOPHER STOUT,DEM,56,34,10,100
Box Elder,Brigham City 12,STATE TREASURER,,VINCENT C. MARCUS,LIB,26,11,2,39
Box Elder,Brigham City 12,STATE TREASURER,,RICHARD K. ELLIS,REP,241,134,75,450
Box Elder,Brigham City 12,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Brigham City 12,STATE TREASURER,,Write-in 40,NP,1,0,0,1
Box Elder,Brigham City 12,UTAH STATE HOUSE OF REPRESENTATIVES29,,LEE B PERRY,REP,274,151,83,508
Box Elder,Brigham City 12,UTAH STATE HOUSE OF REPRESENTATIVES29,,HEIDI BITTON,DEM,60,39,7,106
Box Elder,Brigham City 12,UTAH STATE HOUSE OF REPRESENTATIVES29,,Write-in 30,NP,1,0,1,2
Box Elder,Brigham City 12,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,184,100,55,339
Box Elder,Brigham City 12,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,95,60,26,181
Box Elder,Brigham City 12,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,1,0,0,1
Box Elder,Brigham City 12,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,300,179,84,563
Box Elder,Brigham City 12,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,5,2,2,9
Box Elder,Brigham City 12,Judge KEVIN K. ALLEN,,YES,NP,230,147,67,444
Box Elder,Brigham City 12,Judge KEVIN K. ALLEN,,NO,NP,64,29,15,108
Box Elder,Brigham City 12,Judge JEFFREY R. BURBANK,,YES,NP,242,147,65,454
Box Elder,Brigham City 12,Judge JEFFREY R. BURBANK,,NO,NP,51,29,16,96
Box Elder,Brigham City 12,BOX ELDER COUNTY SCHOOL BOARD DIST 6,,BRYAN D. SMITH,NP,279,164,75,518
Box Elder,Brigham City 12,BOX ELDER COUNTY SCHOOL BOARD DIST 6,,Write-in 20,NP,3,1,3,7
Box Elder,Brigham City 12,Constitutional Amendment A,,FOR,NP,155,94,42,291
Box Elder,Brigham City 12,Constitutional Amendment A,,AGAINST,NP,151,82,38,271
Box Elder,Brigham City 12,Constitutional Amendment B,,FOR,NP,230,130,68,428
Box Elder,Brigham City 12,Constitutional Amendment B,,AGAINST,NP,102,61,19,182
Box Elder,Brigham City 13,STRAIGHT PARTY,,Registered Voters,NP,544,,,
Box Elder,Brigham City 13,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,0,0
Box Elder,Brigham City 13,STRAIGHT PARTY,,LIBERTARIAN,LIB,2,0,0,2
Box Elder,Brigham City 13,STRAIGHT PARTY,,DEMOCRATIC,DEM,10,4,2,16
Box Elder,Brigham City 13,STRAIGHT PARTY,,REPUBLICAN,REP,49,33,17,99
Box Elder,Brigham City 13,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Brigham City 13,STRAIGHT PARTY,,GREEN,GRN,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,JILL STEIN,GRN,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,MITT ROMNEY,REP,178,80,59,317
Box Elder,Brigham City 13,U.S. PRESIDENT,,BARACK OBAMA,DEM,29,11,7,47
Box Elder,Brigham City 13,U.S. PRESIDENT,,GARY JOHNSON,LIB,3,1,0,4
Box Elder,Brigham City 13,U.S. PRESIDENT,,VIRGIL GOODE,CON,2,0,0,2
Box Elder,Brigham City 13,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,2,1,0,3
Box Elder,Brigham City 13,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,0
Box Elder,Brigham City 13,U.S. PRESIDENT,,Write-in 80,NP,5,2,0,7
Box Elder,Brigham City 13,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,14,3,0,17
Box Elder,Brigham City 13,U. S. SENATE,,SCOTT HOWELL,DEM,41,25,10,76
Box Elder,Brigham City 13,U. S. SENATE,,ORRIN G. HATCH,REP,154,66,50,270
Box Elder,Brigham City 13,U. S. SENATE,,DANIEL GEERY,JUS,3,2,2,7
Box Elder,Brigham City 13,U. S. SENATE,,BILL BARRON,UNA,1,0,3,4
Box Elder,Brigham City 13,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Brigham City 13,U. S. SENATE,,Write-in 60,NP,0,0,0,0
Box Elder,Brigham City 13,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,12,3,3,18
Box Elder,Brigham City 13,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,34,23,10,67
Box Elder,Brigham City 13,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,170,69,52,291
Box Elder,Brigham City 13,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 13,GOVERNOR,,PETER S COOKE,DEM,32,21,6,59
Box Elder,Brigham City 13,GOVERNOR,,KEN LARSEN,LIB,4,1,1,6
Box Elder,Brigham City 13,GOVERNOR,,KIRK D PEARSON,CON,7,3,2,12
Box Elder,Brigham City 13,GOVERNOR,,GARY R. HERBERT,REP,171,71,57,299
Box Elder,Brigham City 13,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Brigham City 13,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Brigham City 13,GOVERNOR,,Write-in 50,NP,0,0,0,0
Box Elder,Brigham City 13,ATTY GENERAL,,DEE W. SMITH,DEM,51,26,17,94
Box Elder,Brigham City 13,ATTY GENERAL,,JOHN SWALLOW,REP,143,65,49,257
Box Elder,Brigham City 13,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,12,3,0,15
Box Elder,Brigham City 13,ATTY GENERAL,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 13,STATE AUDITOR,,MARK SAGE,DEM,42,18,10,70
Box Elder,Brigham City 13,STATE AUDITOR,,JOHN DOUGALL,REP,146,75,54,275
Box Elder,Brigham City 13,STATE AUDITOR,,RICHARD PROCTOR,CON,15,3,0,18
Box Elder,Brigham City 13,STATE AUDITOR,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 13,STATE TREASURER,,CHRISTOPHER STOUT,DEM,39,14,12,65
Box Elder,Brigham City 13,STATE TREASURER,,VINCENT C. MARCUS,LIB,17,8,1,26
Box Elder,Brigham City 13,STATE TREASURER,,RICHARD K. ELLIS,REP,150,73,51,274
Box Elder,Brigham City 13,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Brigham City 13,STATE TREASURER,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 13,UTAH STATE HOUSE OF REPRESENTATIVES29,,LEE B PERRY,REP,177,83,57,317
Box Elder,Brigham City 13,UTAH STATE HOUSE OF REPRESENTATIVES29,,HEIDI BITTON,DEM,32,12,8,52
Box Elder,Brigham City 13,UTAH STATE HOUSE OF REPRESENTATIVES29,,Write-in 30,NP,0,0,0,0
Box Elder,Brigham City 13,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,108,48,46,202
Box Elder,Brigham City 13,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,67,30,15,112
Box Elder,Brigham City 13,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,0,0,0,0
Box Elder,Brigham City 13,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,197,87,61,345
Box Elder,Brigham City 13,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,0,0,1,1
Box Elder,Brigham City 13,Judge KEVIN K. ALLEN,,YES,NP,158,67,47,272
Box Elder,Brigham City 13,Judge KEVIN K. ALLEN,,NO,NP,30,18,14,62
Box Elder,Brigham City 13,Judge JEFFREY R. BURBANK,,YES,NP,164,71,48,283
Box Elder,Brigham City 13,Judge JEFFREY R. BURBANK,,NO,NP,23,12,13,48
Box Elder,Brigham City 13,BOX ELDER COUNTY SCHOOL BOARD DIST 6,,BRYAN D. SMITH,NP,175,74,58,307
Box Elder,Brigham City 13,BOX ELDER COUNTY SCHOOL BOARD DIST 6,,Write-in 20,NP,2,2,0,4
Box Elder,Brigham City 13,Constitutional Amendment A,,FOR,NP,98,31,34,163
Box Elder,Brigham City 13,Constitutional Amendment A,,AGAINST,NP,96,53,26,175
Box Elder,Brigham City 13,Constitutional Amendment B,,FOR,NP,156,61,50,267
Box Elder,Brigham City 13,Constitutional Amendment B,,AGAINST,NP,56,29,11,96
Box Elder,Brigham City 14,STRAIGHT PARTY,,Registered Voters,NP,600,,,
Box Elder,Brigham City 14,STRAIGHT PARTY,,CONSTITUTION,CON,2,1,0,3
Box Elder,Brigham City 14,STRAIGHT PARTY,,LIBERTARIAN,LIB,3,0,0,3
Box Elder,Brigham City 14,STRAIGHT PARTY,,DEMOCRATIC,DEM,14,8,1,23
Box Elder,Brigham City 14,STRAIGHT PARTY,,REPUBLICAN,REP,62,44,13,119
Box Elder,Brigham City 14,STRAIGHT PARTY,,JUSTICE,JUS,1,0,0,1
Box Elder,Brigham City 14,STRAIGHT PARTY,,GREEN,GRN,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,JILL STEIN,GRN,1,0,0,1
Box Elder,Brigham City 14,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,MITT ROMNEY,REP,189,110,33,332
Box Elder,Brigham City 14,U.S. PRESIDENT,,BARACK OBAMA,DEM,41,23,8,72
Box Elder,Brigham City 14,U.S. PRESIDENT,,GARY JOHNSON,LIB,4,0,0,4
Box Elder,Brigham City 14,U.S. PRESIDENT,,VIRGIL GOODE,CON,3,1,0,4
Box Elder,Brigham City 14,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,2,1,0,3
